Starting job manager at Sun Mar 16 23:23:52 EDT 2025
Parameters: output_name=fixed_compas_study, personas=1000, comparisons_per_job=10, max_concurrent=200, model=llama3-8b-instruct
Found 100 fixed comparisons
Creating a grid of 20 persona blocks × 10 comparison blocks = 200 jobs
Each job will process up to 50 personas evaluating up to 10 comparisons
Using model: llama3-8b-instruct
Maximum concurrent jobs: 200
Starting wave 1 of job submissions
Submitted job 120/200 (ID: 7126557) without dependency
Submitted job 121/200 (ID: 7126559) without dependency
Submitted job 122/200 (ID: 7126560) without dependency
Submitted job 123/200 (ID: 7126561) without dependency
Submitted job 124/200 (ID: 7126569) without dependency
Submitted job 125/200 (ID: 7126570) without dependency
Submitted job 126/200 (ID: 7126571) without dependency
Submitted job 127/200 (ID: 7126572) without dependency
Submitted job 128/200 (ID: 7126573) without dependency
Submitted job 129/200 (ID: 7126574) without dependency
Submitted job 130/200 (ID: 7126575) without dependency
Submitted job 131/200 (ID: 7126576) without dependency
Submitted job 132/200 (ID: 7126578) without dependency
Submitted job 133/200 (ID: 7126579) without dependency
Submitted job 134/200 (ID: 7126580) without dependency
Submitted job 135/200 (ID: 7126581) without dependency
Submitted job 136/200 (ID: 7126583) without dependency
Submitted job 137/200 (ID: 7126584) without dependency
Submitted job 138/200 (ID: 7126585) without dependency
Submitted job 139/200 (ID: 7126586) without dependency
Submitted job 140/200 (ID: 7126587) without dependency
Submitted job 141/200 (ID: 7126588) without dependency
Submitted job 142/200 (ID: 7126589) without dependency
Submitted job 143/200 (ID: 7126590) without dependency
Submitted job 144/200 (ID: 7126591) without dependency
Submitted job 145/200 (ID: 7126593) without dependency
Submitted job 146/200 (ID: 7126594) without dependency
Submitted job 147/200 (ID: 7126595) without dependency
Submitted job 148/200 (ID: 7126596) without dependency
Submitted job 149/200 (ID: 7126597) without dependency
Submitted job 150/200 (ID: 7126598) without dependency
Submitted job 151/200 (ID: 7126599) without dependency
Submitted job 152/200 (ID: 7126600) without dependency
Submitted job 153/200 (ID: 7126601) without dependency
Submitted job 154/200 (ID: 7126602) without dependency
Submitted job 155/200 (ID: 7126603) without dependency
Submitted job 156/200 (ID: 7126604) without dependency
Submitted job 157/200 (ID: 7126605) without dependency
Submitted job 158/200 (ID: 7126606) without dependency
Submitted job 159/200 (ID: 7126608) without dependency
Submitted job 160/200 (ID: 7126609) without dependency
Submitted job 161/200 (ID: 7126610) without dependency
Submitted job 162/200 (ID: 7126611) without dependency
Submitted job 163/200 (ID: 7126612) without dependency
Submitted job 164/200 (ID: 7126613) without dependency
Submitted job 165/200 (ID: 7126614) without dependency
Submitted job 166/200 (ID: 7126615) without dependency
Submitted job 167/200 (ID: 7126616) without dependency
Submitted job 168/200 (ID: 7126617) without dependency
Submitted job 169/200 (ID: 7126618) without dependency
Submitted job 170/200 (ID: 7126619) without dependency
Submitted job 171/200 (ID: 7126620) without dependency
Submitted job 172/200 (ID: 7126622) without dependency
Submitted job 173/200 (ID: 7126630) without dependency
Submitted job 174/200 (ID: 7126631) without dependency
Submitted job 175/200 (ID: 7126632) without dependency
Submitted job 176/200 (ID: 7126633) without dependency
Submitted job 177/200 (ID: 7126634) without dependency
Submitted job 178/200 (ID: 7126635) without dependency
Submitted job 179/200 (ID: 7126636) without dependency
Submitted job 180/200 (ID: 7126637) without dependency
Submitted job 181/200 (ID: 7126638) without dependency
Submitted job 182/200 (ID: 7126640) without dependency
Submitted job 183/200 (ID: 7126641) without dependency
Submitted job 184/200 (ID: 7126642) without dependency
Submitted job 185/200 (ID: 7126643) without dependency
Submitted job 186/200 (ID: 7126644) without dependency
Submitted job 187/200 (ID: 7126645) without dependency
Submitted job 188/200 (ID: 7126646) without dependency
Submitted job 189/200 (ID: 7126647) without dependency
Submitted job 190/200 (ID: 7126648) without dependency
Submitted job 191/200 (ID: 7126649) without dependency
Submitted job 192/200 (ID: 7126650) without dependency
Submitted job 193/200 (ID: 7126651) without dependency
Submitted job 194/200 (ID: 7126652) without dependency
Submitted job 195/200 (ID: 7126653) without dependency
Submitted job 196/200 (ID: 7126655) without dependency
Submitted job 197/200 (ID: 7126656) without dependency
Submitted job 198/200 (ID: 7126657) without dependency
Submitted job 199/200 (ID: 7126658) without dependency
Submitted job 200/200 (ID: 7126659) without dependency
Starting wave 2 of job submissions
All 200 jobs submitted in 2 waves!
