persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",11,Should be treated equally,equal,,4065,Male,23,Caucasian,0,0,1,3,F,7692,Male,45,Caucasian,0,0,0,2,M,2025-03-07 03:43:52
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",12,Should be treated equally,equal,,9186,Male,41,African-American,0,1,0,9,M,3510,Male,36,Caucasian,1,0,0,10,M,2025-03-07 03:43:52
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",13,Should be treated equally,equal,,5327,Male,32,Caucasian,0,0,0,1,F,6828,Male,27,Caucasian,0,0,0,2,F,2025-03-07 03:43:53
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",14,"Ok to treat differently, or no opinion",different,,1055,Male,33,African-American,0,0,0,4,F,5447,Male,34,African-American,1,0,0,21,M,2025-03-07 03:43:53
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",15,Should be treated equally,equal,,8534,Female,44,Caucasian,0,0,0,10,F,8385,Male,38,Hispanic,1,0,1,7,F,2025-03-07 03:43:53
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",16,Should be treated equally,equal,,4316,Male,52,African-American,0,0,0,7,F,4257,Male,30,African-American,0,0,0,4,M,2025-03-07 03:43:54
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",17,Should be treated equally,equal,,760,Male,29,African-American,0,0,0,4,F,249,Male,46,Caucasian,0,0,0,6,F,2025-03-07 03:43:54
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",18,Should be treated equally,equal,,9467,Male,22,African-American,0,0,0,0,F,4396,Male,60,Caucasian,0,0,0,18,M,2025-03-07 03:43:54
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",19,Should be treated equally,equal,,7620,Male,54,African-American,0,0,0,1,F,3693,Male,24,African-American,0,0,0,0,M,2025-03-07 03:43:55
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",20,Should be treated equally,equal,,3765,Male,33,Caucasian,0,0,0,0,F,3362,Male,24,African-American,0,0,0,17,F,2025-03-07 03:43:55
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",21,Should be treated equally,equal,,2977,Female,51,African-American,0,0,0,1,M,3441,Male,49,Caucasian,0,0,0,0,F,2025-03-07 03:43:55
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",22,Should be treated equally,equal,,2138,Male,34,African-American,0,2,1,19,F,2066,Male,36,Caucasian,0,0,0,6,F,2025-03-07 03:43:56
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",23,Should be treated equally,equal,,3439,Male,36,Caucasian,0,0,0,0,F,2860,Male,36,African-American,0,0,0,0,F,2025-03-07 03:43:56
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",24,Should be treated equally,equal,,9509,Male,27,African-American,0,0,0,9,F,5371,Female,36,Caucasian,0,0,0,3,F,2025-03-07 03:43:56
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",25,Should be treated equally,equal,,3177,Male,34,African-American,0,0,0,4,F,9704,Male,20,African-American,0,0,0,0,F,2025-03-07 03:43:57
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",26,Should be treated equally,equal,,4299,Female,51,Caucasian,0,0,0,14,F,6406,Male,46,Hispanic,0,0,0,15,F,2025-03-07 03:43:57
